modelo,preco,quilometragem,ano,infomacoes
chevrolet/celta/,19.900,106.000 Km,2012,Chevrolet Celta 1.0 Lt Flex Power 5p
chevrolet/celta/,21.900,73.807 Km,2009,Chevrolet Celta 1.0 Spirit Flex Power 5p 77 Hp
chevrolet/celta/,27.990,72.411 Km,2013,Chevrolet Celta 1.0 Mpfi Lt 8v Flex 4p Manual
chevrolet/celta/,15.900,189.000 Km,2011,Chevrolet Celta 1.0 Mpfi Vhce Life 8v Flex 2p Manual
chevrolet/celta/,16.990,120.000 Km,2010,Chevrolet Celta Chevrolet Celta Life 1.0 Vhce (flex) 4p
chevrolet/celta/,22.900,138.000 Km,2012,Chevrolet Celta 1.0 Lt Flex Power 5p
chevrolet/celta/,21.990,128.567 Km,2010,Chevrolet Celta 1.0 Mpfi Spirit 8v
chevrolet/celta/,17.990,124.772 Km,2011,Chevrolet Celta Chevrolet Celta Life 1.0 Vhce (flex) 2p
chevrolet/celta/,12.490,200.000 Km,2009,Chevrolet Celta 1.0 Life Flex Power 3p 70 Hp
chevrolet/celta/,20.900,85.000 Km,2012,Chevrolet Celta Celta Ls 1.0 (flex) 4p
chevrolet/celta/,19.990,70.000 Km,2012,Chevrolet Celta 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet/celta/,29.900,79.000 Km,2015,Chevrolet Celta 1.0 Lt Flex Power 5p
chevrolet/celta/,29.890,91.000 Km,2015,Chevrolet Celta 1.0 Mpfi Lt 8v Flex 4p Manual
chevrolet/celta/,19.900,89.400 Km,2008,Chevrolet Celta 1.0 Mpfi Life 8v
chevrolet/celta/,8.500,191.000 Km,2001,Chevrolet Celta 1.0 Mpfi 8v Gasolina 2p Manual
chevrolet/celta/,18.890,155.214 Km,2010,Chevrolet Celta 1.0 Mpfi Life 8v
chevrolet/celta/,22.890,97.800 Km,2013,Chevrolet Celta Chevrolet Celta 1.0 Mpfi Ls 8v Flex 4p Manual  4p 2013
chevrolet/celta/,22.900,96.000 Km,2011,Chevrolet Celta 1.0 Mpfi Lt 8v Flex 4p Manual
chevrolet/celta/,22.990,92.000 Km,2011,Chevrolet Celta 1.0 Mpfi Vhce Spirit 8v Flex 4p Manual
chevrolet/celta/,22.900,89.000 Km,2014,Chevrolet Celta 1.0 Mpfi Lt 8v Flex 4p Manual
chevrolet/celta/,16.990,225.000 Km,2007,Chevrolet Celta 1.0 Mpfi Life 8v
chevrolet/celta/,18.500,144.687 Km,2010,Chevrolet Celta Celta Life/ Ls 1.0 Mpfi 8v Flexpower 3p
chevrolet/celta/,20.900,1 Km,2013,Chevrolet Celta Celta 1.0 Mpfi Ls 8v Flex 2p Manual
chevrolet/celta/,16.900,170.000 Km,2010,Chevrolet Celta Celta Life/ Ls 1.0 Mpfi 8v Flexpower 3p
chevrolet/celta/,18.990,130.000 Km,2008,Chevrolet Celta 1.0 Mpfi Life 8v
chevrolet/celta/,21.900,0 Km,2013,Chevrolet Celta 1.0 Mpfi Ls 8v Flex 2p Manual
chevrolet/celta/,27.990,138.000 Km,2014,Chevrolet Celta Celta 1.0 Mpfi Lt 8v Flex 4p Manual 2014
chevrolet/celta/,16.500,150.000 Km,2008,Chevrolet Celta Celta Spirit 1.0 Vhc (flex) 4p
chevrolet/celta/,21.900,84.300 Km,2011,Chevrolet Celta 1.0 Mpfi Vhce Spirit 8v
chevrolet/classic/,15.900,139.000 Km,2010,Chevrolet Classic Classic Life 1.0 Vhce (flex)
chevrolet/classic/,21.990,87.643 Km,2012,Chevrolet Classic 1.0 Ls Flex Power 4p
chevrolet/classic/,14.500,137.137 Km,2008,Chevrolet Corsa Classic 1.0 Spirit Flex Power 4p
chevrolet/classic/,12.000,140.000 Km,2006,Chevrolet Corsa Classic 1.0 Life 4p Gasolina
chevrolet/classic/,13.900,116.000 Km,2008,Chevrolet Corsa Classic 1.0 Life Flex Power 4p
chevrolet/classic/,22.990,142.000 Km,2011,Chevrolet Classic Classic Ls 1.0 4p Flex
chevrolet/classic/,18.990,0 Km,2011,Chevrolet Classic 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet/classic/,20.100,103.900 Km,2012,Chevrolet Classic 1.0 Ls Flex Power 4p
chevrolet/classic/,15.990,85.000 Km,2009,Chevrolet Classic 1.0 Mpfi Sedan Life 8v
chevrolet/classic/,15.789,149.000 Km,2008,Chevrolet Corsa Classic 1.0 Spirit Flex Power 4p
chevrolet/classic/,27.999,59.900 Km,2014,Chevrolet Classic 1.0 Mpfi Ls 8v Flex 4p Manual - Completo
chevrolet/classic/,15.500,66.580 Km,2010,Chevrolet Classic 1.0 Flex Power 4p
chevrolet/classic/,21.990,100 Km,2011,Chevrolet Classic 1.0 Ls Flex Power 4p
chevrolet/classic/,14.900,78.000 Km,2007,Chevrolet Corsa Classic 1.0 Life Flex Power 4p
chevrolet/classic/,23.900,240.000 Km,2015,Chevrolet Classic 1.0 Mpfi Ls 8v
chevrolet/classic/,22.990,161 Km,2012,Chevrolet Classic Classic Ls
chevrolet/classic/,23.900,112.509 Km,2013,Chevrolet Classic 1.0 Ls Flex Power 4p
chevrolet/classic/,13.900,153.000 Km,2007,Chevrolet Classic Corsa Sedan Classic Spirit 1.0 (flex)
chevrolet/classic/,27.900,1 Km,2014,Chevrolet Classic Classic 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet/classic/,23.900,169.000 Km,2012,Chevrolet Classic 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet/classic/,14.890,175.774 Km,2010,Chevrolet Classic Classic Life 1.0 Vhce (flex)
chevrolet/classic/,24.990,124.490 Km,2013,Chevrolet Classic 1.0 Mpfi Ls 8v
chevrolet/classic/,22.900,129.000 Km,2014,Chevrolet Classic 1.0 Ls Flex Power 4p
chevrolet/classic/,23.900,92.266 Km,2014,Chevrolet Classic Classic 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet/classic/,29.800,74.000 Km,2015,Chevrolet Classic Ls
chevrolet/classic/,20.900,197.000 Km,2014,Chevrolet Classic 1.0 Ls Flex Power 4p
chevrolet/classic/,18.990,95.000 Km,2011,Chevrolet Classic 1.0 Ls Flex Power 4p
chevrolet/classic/,13.900,149.000 Km,2009,Chevrolet Classic Life
chevrolet/classic/,25.500,120.000 Km,2014,Chevrolet Classic 1.0 Ls Flex Power 4p
chevrolet/classic/,27.990,130.000 Km,2015,Chevrolet Classic Chevrolet Classic Ls 1.0 Vhc-e Flex 4p Manual
chevrolet/classic/,22.900,150.000 Km,2013,Chevrolet Classic 1.0 Ls Flex Power 4p
chevrolet/classic/,17.790,126.160 Km,2012,Chevrolet Classic Classic Ls Vhc E 1.0 (flex)
chevrolet/classic/,21.891,108 Km,2012,Chevrolet Classic 1.0 Ls Flex Power 4p
chevrolet/classic/,14.900,109.000 Km,2007,Chevrolet Corsa Classic 1.0 Life Flex Power 4p
chevrolet/classic/,26.890,78.000 Km,2014,Chevrolet Corsa Classic Ls
chevrolet/classic/,19.000,130.000 Km,2012,Chevrolet Classic 1.0 Ls Flex Power 4p
chevrolet/classic/,12.900,145.000 Km,2005,Chevrolet Corsa Classic 1.0 Spirit 4p Gasolina
chevrolet/classic/,27.900,1 Km,2014,Chevrolet Classic Classic 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet/classic/,18.500,58.680 Km,2010,Chevrolet Classic 1.0 Flex Power 4p
chevrolet/classic/,10.990,190.000 Km,2006,Chevrolet Classic Life
chevrolet/classic/,15.800,114.000 Km,2004,Chevrolet Corsa 1.6 Mpfi Classic Sedan 8v Gasolina 4p Manual
chevrolet/classic/,16.900,130.000 Km,2010,Chevrolet Classic 1.0 Flex Power 4p
chevrolet/classic/,12.990,195.000 Km,2010,Chevrolet Classic 1.0 Flex Power 4p
chevrolet/classic/,16.889,157.000 Km,2008,Chevrolet Corsa Sedan 1.0 Mpfi Classic Sedan Life 8v
chevrolet/classic/,22.900,128.000 Km,2012,Chevrolet Classic 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet/classic/,29.987,31.009 Km,2015,Chevrolet Classic 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet/classic/,20.900,140.000 Km,2012,Chevrolet Classic 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet/classic/,15.900,200.000 Km,2008,Chevrolet Corsa Classic Sedan Classic Sedan Spirit 1.0 Vhc 8v 4p
chevrolet/classic/,20.900,99.000 Km,2012,Chevrolet Corsa Classic Sedan Ls 1.0 Mpfi Vhce 8v Flexpower
chevrolet/classic/,25.990,119.876 Km,2014,Chevrolet Corsa Classic Sedan Ls 1.0 Mpfi 8v Flex
chevrolet/classic/,18.990,0 Km,2011,Chevrolet Classic 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet/classic/,20.100,103.900 Km,2012,Chevrolet Classic 1.0 Ls Flex Power 4p
chevrolet/classic/,15.789,149.000 Km,2008,Chevrolet Corsa Classic 1.0 Spirit Flex Power 4p
chevrolet/classic/,15.500,66.580 Km,2010,Chevrolet Classic 1.0 Flex Power 4p
chevrolet/classic/,27.900,1 Km,2014,Chevrolet Classic Classic 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet/classic/,24.990,124.490 Km,2013,Chevrolet Classic 1.0 Mpfi Ls 8v
chevrolet/classic/,29.800,74.000 Km,2015,Chevrolet Classic Ls
chevrolet/classic/,14.900,109.000 Km,2007,Chevrolet Corsa Classic 1.0 Life Flex Power 4p
chevrolet/classic/,14.900,200.000 Km,2008,Chevrolet Corsa Classic 1.0 Life Flex Power 4p
chevrolet/classic/,18.990,68.818 Km,2008,Chevrolet Classic 1.0 Mpfi Spirit 8v Flex 4p Manual
chevrolet/classic/,19.490,68.744 Km,2008,Chevrolet Classic 1.0 Mpfi Spirit 8v Flex 4p Manual
chevrolet/classic/,25.990,118.987 Km,2014,Chevrolet Classic 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet/classic/,15.500,137.329 Km,2005,Chevrolet Corsa 1.6 Mpfi Classic Sedan 8v Gasolina 4p Manual
chevrolet/classic/,13.900,100 Km,2004,Chevrolet Corsa Classic 1.0
chevrolet/classic/,17.900,130.000 Km,2003,Chevrolet Corsa Classic Corsa Sedan 1.6
chevrolet/classic/,14.999,134.000 Km,2009,Chevrolet Corsa Classic 1.0 Life Flex Power 4p 70 Hp
chevrolet/classic/,19.900,123 Km,2012,Chevrolet Classic 1.0 Mpfi Ls 8v
chevrolet/classic/,15.990,149.350 Km,2005,Chevrolet Classic 1.6 Mpfi Life 8v
chevrolet/classic/,21.890,66.000 Km,2013,Chevrolet Classic Chevrolet Classic Ls Vhc E 1.0 (flex)
chevrolet/classic/,26.900,137.807 Km,2014,Chevrolet Classic Classic Ls
chevrolet/classic/,24.300,189.000 Km,2014,Chevrolet Classic Classic Life/ls 1.0 Vhc Flexp. 4p
chevrolet/classic/,21.900,230.000 Km,2013,Chevrolet Classic 1.0 Vhc Flexp. 4p
chevrolet/classic/,15.490,1 Km,2005,Chevrolet Classic Life 1.0 Álcool
chevrolet/classic/,20.000,70.000 Km,2009,Sucata Corsa Sedan Classic 09/10 Vhc-e Para Retirada  Peças
chevrolet/classic/,20.000,70.000 Km,2009,Sucata Corsa Sedan Classic 09/10 Vhc-e Para Retirada  Peças
chevrolet/classic/,12.800,158.553 Km,2003,Chevrolet Corsa Sedan 1.0 Mpfi Classic Sedan 8v
chevrolet/classic/,26.900,123.000 Km,2016,Chevrolet Classic 1.0 Ls Flex Power 4p
chevrolet/classic/,17.900,165.000 Km,2005,Chevrolet Corsa Classic Sedan Classic Sedan Spirit 1.6 8v 4p
chevrolet/classic/,13.390,154.263 Km,2002,Chevrolet Corsa Classic Sedan Classic
chevrolet/classic/,15.290,195.000 Km,2005,Chevrolet Corsa Classic 1.0 Life 4p Álcool
chevrolet/classic/,13.500,156.000 Km,2004,Chevrolet Corsa Sedan Corsa Sedan 1.0 Mpfi Classic Sedan 8v Álcool 4p Manual
chevrolet/classic/,20.000,151.172 Km,2012,Gm Chevrolet Classic Classic Life Ls 1.0 Vhc Flexp 4p
chevrolet/classic/,22.900,97.318 Km,2012,Chevrolet Corsa Classic Sedan Classic Ls 1.0 Mpfi Vhce 8v Flexpower Mec.
chevrolet/classic/,14.900,113.530 Km,2008,Chevrolet Classic Life 1.0 Mpfi 8v (flex) Manual 2009
chevrolet/classic/,11.000,186.000 Km,2004,Chevrolet Corsa Classic Clássic 1.6 Automáti
chevrolet/classic/,13.900,126.000 Km,2005,Chevrolet Corsa Classic 1.0 Life 4p Gasolina
chevrolet/classic/,17.790,126.160 Km,2012,Chevrolet Classic 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet/classic/,13.890,140.657 Km,2004,Chevrolet Classic Corsa Sedan Classic 1.0 Mpfi
chevrolet/classic/,21.899,202.642 Km,2011,Chevrolet Classic 1.0 Mpfi Ls 8v Flex 4p Manual
chevrolet/classic/,16.901,130 Km,2009,Chevrolet Corsa Classic 1.0 Life Flex Power 4p 77 Hp
chevrolet/classic/,14.500,245.000 Km,2003,Chevrolet Corsa Sedan 1.0 Classic 4p Álcool
chevrolet/classic/,11.900,151.000 Km,2005,Chevrolet Classic Corsa Sedan Classic
chevrolet/classic/,13.900,151.000 Km,2006,Chevrolet Mlb185861 Classic 1.0 Mpfi Life 8v Gasolina 4p Manual
chevrolet/classic/,16.900,89.000 Km,2006,Chevrolet Corsa Classic Palio Wekend Adventure 1.8 Flex
chevrolet/classic/,15.990,110.000 Km,2005,Chevrolet Classic Classic Life 1.0 8v
chevrolet/classic/,27.990,90.951 Km,2015,Chevrolet Classic 1.0 Mpfi Ls 8v
chevrolet/cobalt/,49.990,35.000 Km,2017,Chevrolet Cobalt 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet/cobalt/,52.990,68.000 Km,2019,Chevrolet Cobalt 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet/cobalt/,65.900,24.000 Km,2020,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,39.900,98.893 Km,2015,Chevrolet Cobalt 1.8 Mpfi Ltz 8v
chevrolet/cobalt/,40.890,98.000 Km,2015,Chevrolet Cobalt 1.8 Ltz Aut. 4p
chevrolet/cobalt/,39.900.000,40.000 Km,2015,Chevrolet Cobalt 1.8 Lt Aut. 4p
chevrolet/cobalt/,56.890,38.000 Km,2018,Chevrolet Cobalt 1.8 Ltz Aut. 4p
chevrolet/cobalt/,35.900,107.000 Km,2014,Chevrolet Cobalt 1.8 Ltz Aut. 4p
chevrolet/cobalt/,62.900,101 Km,2020,Chevrolet Cobalt Cobalt 1.8 Ltz
chevrolet/cobalt/,28.450,160.000 Km,2013,Chevrolet Cobalt 1.4 Lt 4p
chevrolet/cobalt/,29.900,162.500 Km,2012,Chevrolet Cobalt 1.4 Lt 4p
chevrolet/cobalt/,53.490,40.000 Km,2017,Chevrolet Cobalt 1.8 Elite 8v Flex 4p Automatico
chevrolet/cobalt/,47.990,38.000 Km,2018,Chevrolet Cobalt Lt 1.4 8v Flex
chevrolet/cobalt/,33.790,111.800 Km,2014,Chevrolet Cobalt 1.4 Lt 4p
chevrolet/cobalt/,57.900,49.000 Km,2019,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,32.990,82.000 Km,2013,Chevrolet Cobalt 1.4 Sfi Ls 8v Flex 4p Manual
chevrolet/cobalt/,59.800,34.800 Km,2019,Chevrolet Cobalt 1.8 Ltz Aut. 4p
chevrolet/cobalt/,59.900,56.273 Km,2019,Chevrolet Cobalt Cobalt 1.8 Ltz
chevrolet/cobalt/,67.900,22.400 Km,2019,Chevrolet Cobalt 1.8 Elite Aut. 4p
chevrolet/cobalt/,33.990,56.018 Km,2013,Chevrolet Cobalt Cobalt 1.4 Sfi Lt 8v Flex 4p Manual
chevrolet/cobalt/,57.990,57.000 Km,2018,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,38.990,112.975 Km,2014,Chevrolet Cobalt 1.8 Mpfi Ltz 8v
chevrolet/cobalt/,36.900,69.000 Km,2015,Chevrolet Cobalt 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet/cobalt/,37.990,93.000 Km,2013,Chevrolet Cobalt 1.8 Lt Aut. 4p
chevrolet/cobalt/,32.900,96.000 Km,2012,Chevrolet Cobalt 1.4 Ltz 4p
chevrolet/cobalt/,35.700,72.000 Km,2013,Chevrolet Cobalt 1.4 Ltz 4p
chevrolet/cobalt/,33.900,129.000 Km,2013,Chevrolet Cobalt 1.8 Ltz 4p
chevrolet/cobalt/,31.000,150.000 Km,2014,Chevrolet Cobalt 1.4 Ltz 4p
chevrolet/cobalt/,29.900,179.000 Km,2012,Chevrolet Cobalt Cobalt 1.4 Ltz
chevrolet/cobalt/,53.890,86.123 Km,2015,Chevrolet Cobalt 1.4 Ltz 4p
chevrolet/cobalt/,34.290,87.223 Km,2014,Chevrolet Cobalt 1.8 Mpfi Lt 8v Flex 4p Manual
chevrolet/cobalt/,38.900,1 Km,2015,Chevrolet Cobalt Cobalt 1.8 Mpfi Lt 8v Flex 4p Automático
chevrolet/cobalt/,50.990,101 Km,2016,Chevrolet Cobalt Cobalt Elite 1.8 8v Econo. Flex 4p Aut
chevrolet/cobalt/,48.900,67.434 Km,2016,Chevrolet Cobalt Cobalt Ltz 1.8 8v (flex)
chevrolet/cobalt/,62.500,14.043 Km,2019,Chevrolet Cobalt Cobalt Ltz 1.8 8v Econo.flex 4p Aut.
chevrolet/cobalt/,31.900,85.000 Km,2013,Chevrolet Cobalt 1.4 Sfi Lt 8v Flex 4p Manual
chevrolet/cobalt/,45.000,44.717 Km,2014,Chevrolet Cobalt Cobalt 1.8 Mpfi Lt 8v Flex 4p Automático
chevrolet/cobalt/,34.900,110.000 Km,2014,Chevrolet Cobalt Cobalt 1.4 Ltz
chevrolet/cobalt/,60.720,40.000 Km,2020,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,56.900,57.000 Km,2018,Chevrolet Cobalt 1.8 Mpfi Elite 8v Flex 4p Automático
chevrolet/cobalt/,27.900,0 Km,2012,Chevrolet Cobalt 1.4 Sfi Ltz 8v Flex 4p Manual
chevrolet/cobalt/,60.900,0 Km,2018,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,56.900,0 Km,2016,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,62.900,111 Km,2018,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,63.000,39.600 Km,2020,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,28.720,0 Km,2013,Chevrolet Cobalt 1.4 Sfi Ls 8v Flex 4p Manual
chevrolet/cobalt/,49.900,0 Km,2018,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,42.900,114.603 Km,2015,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,33.900,129.000 Km,2013,Chevrolet Cobalt 1.8 Ltz 4p
chevrolet/cobalt/,54.700,59.000 Km,2018,Chevrolet Cobalt Chevrolet Cobalt Ltz 1.8 8v (flex)
chevrolet/cobalt/,35.900,80.000 Km,2013,Chevrolet Cobalt 1.8 Sfi Ltz 8v Flex 4p Manual
chevrolet/cobalt/,53.990,68.000 Km,2019,Chevrolet Cobalt 1.4 Lt 4p
chevrolet/cobalt/,33.900,120.079 Km,2012,Chevrolet Cobalt 1.4 Sfi Lt 8v Flex 4p Manual
chevrolet/cobalt/,53.900,72.052 Km,2018,Chevrolet Cobalt Cobalt Ltz 1.8 8v (flex)
chevrolet/cobalt/,52.990,44.000 Km,2017,Chevrolet Cobalt Lt 1.4 8v (flex)
chevrolet/cobalt/,59.890,42.000 Km,2019,Chevrolet Cobalt 1.8 Ltz Aut. 4p
chevrolet/cobalt/,43.900,100.000 Km,2015,Chevrolet Cobalt 1.8 Lt Aut. 4p
chevrolet/cobalt/,31.000,150.000 Km,2014,Chevrolet Cobalt 1.4 Ltz 4p
chevrolet/cobalt/,40.000,111.000 Km,2014,Chevrolet Cobalt 1.8 Ltz Aut. 4p
chevrolet/cobalt/,63.990,37.870 Km,2019,Chevrolet Cobalt 1.8 Ltz Aut. 4p
chevrolet/cobalt/,37.900,83.200 Km,2015,Chevrolet Cobalt 1.4 Mpfi Lt 8v Flex 4p Manual
chevrolet/cobalt/,29.900,179.000 Km,2012,Chevrolet Cobalt Cobalt 1.4 Ltz
chevrolet/cobalt/,53.890,86.123 Km,2015,Chevrolet Cobalt 1.4 Ltz 4p
chevrolet/cobalt/,61.500,32.638 Km,2019,Chevrolet Cobalt Cobalt Ltz 1.8 8v Econo.flex 4p Aut.
chevrolet/cobalt/,37.900,144.343 Km,2014,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Manual
chevrolet/cobalt/,31.990,189.000 Km,2013,Chevrolet Cobalt 1.4 Ltz 4p
chevrolet/cobalt/,59.890,25.672 Km,2019,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,38.900,120.000 Km,2015,Chevrolet Cobalt 1.8 Ltz 4p
chevrolet/cobalt/,34.290,87.223 Km,2014,Chevrolet Cobalt 1.8 Mpfi Lt 8v Flex 4p Manual
chevrolet/cobalt/,34.890,126.000 Km,2014,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Manual
chevrolet/cobalt/,40.890,88.433 Km,2015,Chevrolet Cobalt Ltz 1.8 Flex 8v Automático!
chevrolet/cobalt/,29.900,107.000 Km,2012,Chevrolet Cobalt 1.4 Ltz 4p
chevrolet/cobalt/,30.890,100.000 Km,2012,Chevrolet Cobalt 1.4 Ltz 4p
chevrolet/cobalt/,41.990,80.000 Km,2015,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Manual
chevrolet/cobalt/,62.900,47.234 Km,2019,Chevrolet Cobalt Elite 1.8 8v Flex
chevrolet/cobalt/,35.900,55.594 Km,2012,Chevrolet Cobalt 1.4 Ltz 4p
chevrolet/cobalt/,38.900,1 Km,2015,Chevrolet Cobalt Cobalt 1.8 Mpfi Lt 8v Flex 4p Automático
chevrolet/cobalt/,50.990,101 Km,2016,Chevrolet Cobalt Cobalt Elite 1.8 8v Econo. Flex 4p Aut
chevrolet/cobalt/,61.900,35.848 Km,2019,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,54.000,68.000 Km,2017,Chevrolet Cobalt 1.8 Mpfi Elite 8v
chevrolet/cobalt/,48.900,67.434 Km,2016,Chevrolet Cobalt Cobalt Ltz 1.8 8v (flex)
chevrolet/cobalt/,62.500,14.043 Km,2019,Chevrolet Cobalt Cobalt Ltz 1.8 8v Econo.flex 4p Aut.
chevrolet/cobalt/,31.900,85.000 Km,2013,Chevrolet Cobalt 1.4 Sfi Lt 8v Flex 4p Manual
chevrolet/cobalt/,30.000,120.000 Km,2012,Chevrolet Cobalt Cobalt Lt 1.4 8v Flexpower/econoflex 4p
chevrolet/cobalt/,45.000,44.717 Km,2014,Chevrolet Cobalt Cobalt 1.8 Mpfi Lt 8v Flex 4p Automático
chevrolet/cobalt/,34.900,110.000 Km,2014,Chevrolet Cobalt Cobalt 1.4 Ltz
chevrolet/cobalt/,60.720,40.000 Km,2020,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,56.900,57.000 Km,2018,Chevrolet Cobalt 1.8 Mpfi Elite 8v Flex 4p Automático
chevrolet/cobalt/,27.900,0 Km,2012,Chevrolet Cobalt 1.4 Sfi Ltz 8v Flex 4p Manual
chevrolet/cobalt/,60.900,0 Km,2018,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,56.900,0 Km,2016,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,62.900,111 Km,2018,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,63.000,39.600 Km,2020,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,28.720,0 Km,2013,Chevrolet Cobalt 1.4 Sfi Ls 8v Flex 4p Manual
chevrolet/cobalt/,49.900,0 Km,2018,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/cobalt/,42.900,114.603 Km,2015,Chevrolet Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
chevrolet/corsa/,367.650,173.000 Km,2002,Chevrolet Corsa 1.0 Mpfi Milenium 8v Gasolina 4p Manual
chevrolet/corsa/,9.990,149.000 Km,2009,Chevrolet Corsa Sedan 1.4 Maxx Econoflex 4p
chevrolet/corsa/,20.500,120.000 Km,2010,Chevrolet Corsa 1.4 Premium Econoflex 5p
chevrolet/corsa/,20.900,157.000 Km,2008,Chevrolet Corsa 1.0 Mpfi Maxx 8v Flex 4p Manual
chevrolet/corsa/,17.900,195.542 Km,2005,Chevrolet Corsa Sedan 1.0 Joy 4p
chevrolet/corsa/,14.800,77.000 Km,2011,Chevrolet Corsa 1.4 Maxx Econoflex 5p
chevrolet/corsa/,24.900,180.000 Km,2002,Chevrolet Corsa 1.0 Wind Milenium 5p
chevrolet/corsa/,11.990,137.137 Km,2008,Chevrolet Corsa Classic 1.0 Spirit Flex Power 4p
chevrolet/corsa/,14.500,140.000 Km,2006,Chevrolet Corsa Classic 1.0 Life 4p Gasolina
chevrolet/corsa/,12.000,158.000 Km,2006,Chevrolet Corsa Sedan 1.8 Maxx Flex Power 4p
chevrolet/corsa/,13.900,116.000 Km,2008,Chevrolet Corsa Classic 1.0 Life Flex Power 4p
chevrolet/corsa/,13.900,146.802 Km,2008,Chevrolet Corsa 1.0 Maxx Flex Power 5p
chevrolet/corsa/,19.790,103.900 Km,2012,Chevrolet Classic 1.0 Ls Flex Power 4p
chevrolet/corsa/,20.100,133.285 Km,2011,Chevrolet Corsa 1.4 Mpfi Maxx 8v
chevrolet/corsa/,19.900,123.000 Km,2008,Chevrolet Corsa 1.4 Maxx Econoflex 5p
chevrolet/corsa/,21.900,113.252 Km,2008,Chevrolet Corsa 1.0 Maxx Flex Power 5p
chevrolet/corsa/,18.900,149.000 Km,2008,Chevrolet Corsa Classic 1.0 Spirit Flex Power 4p
chevrolet/corsa/,15.789,182.450 Km,2005,Chevrolet Corsa Corsa Hatch Joy 1.8 (flex)
chevrolet/corsa/,17.900,96.726 Km,2012,Chevrolet Corsa 1.4 Mpfi Maxx 8v Flex 4p Manual
chevrolet/corsa/,25.990,0 Km,2002,Chevrolet Corsa 1.0 Mpfi Super Sedan 16v Gasolina 4p Manual
chevrolet/corsa/,10.990,126.541 Km,2011,Chevrolet Corsa 1.4 Maxx Econoflex 5p
chevrolet/corsa/,24.900,90.000 Km,2007,Chevrolet Corsa 1.0 Maxx Flex Power 5p
chevrolet/corsa/,17.490,78.000 Km,2007,Chevrolet Corsa Classic 1.0 Life Flex Power 4p
chevrolet/corsa/,14.900,124.000 Km,2009,Chevrolet Corsa 1.4 Premium Econoflex 5p
chevrolet/corsa/,23.990,120.000 Km,2011,Chevrolet Corsa Sedan Corsa Sedan Premium 1.4 (flex)
chevrolet/corsa/,24.799,130.000 Km,2009,Chevrolet Corsa Sedan 1.4 Premium Econoflex 4p
chevrolet/corsa/,21.990,158.000 Km,2009,Chevrolet Corsa 1.4 Premium Econoflex 5p
