modelo,marca,motor,preco,quilometragem,ano,informacoes
Celta,Chevrolet,1.0,16990,79000.0,2015,Celta 1.0 Lt Flex Power 5p
Celta,Chevrolet,1.0,29900,120000.0,2011,Celta 1.0 Life Flex Power 3p
Celta,Chevrolet,1.0,14890,170000.0,2010,Celta Celta Life/ Ls 1.0 Mpfi 8v Flexpower 3p
Celta,Chevrolet,1.0,16900,31000.0,2012,Celta 1.0 Mpfi Lt 8v
Celta,Chevrolet,1.0,26000,84300.0,2011,Celta 1.0 Mpfi Vhce Spirit 8v
Celta,Chevrolet,1.0,15900,85000.0,2012,Celta 1.0 Mpfi Vhce 8v Flex 4p Manual
Celta,Chevrolet,1.0,19900,127800.0,2015,Celta 1.0 Mpfi Lt 8v Flex 4p Manual
Celta,Chevrolet,1.0,13900,124772.0,2011,Celta Chevrolet Celta Life 1.0 Vhce (flex) 2p
Celta,Chevrolet,1.0,17990,49000.0,2013,Celta 1.0 Mpfi Lt 8v
Celta,Chevrolet,1.0,24900,76427.0,2015,Celta 1.0 Mpfi Lt 8v Flex 4p Manual
Celta,Chevrolet,1.0,11500,155429.0,2012,Celta 1.0 Mpfi Ls 8v Flex 2p Manual
Celta,Chevrolet,1.0,13990,144000.0,2008,Celta 1.0 Mpfi Life 8v Flex 2p Manual
Celta,Chevrolet,1.0,13900,120000.0,2010,Celta Celta Life 1.0 Vhce (flex) 2p
Celta,Chevrolet,1.0,14000,88000.0,2010,Celta Celta Spirit 1.0 Vhc (flex) 4p
Celta,Chevrolet,1.0,18900,143000.0,2008,Celta 1.0 Mpfi Super 8v Flex 4p Manual
Celta,Chevrolet,1.0,17000,98000.0,2009,Celta Celta Life 1.0 Vhce (flex) 4p
Celta,Chevrolet,1.0,17900,92107.0,2014,Celta 1.0 Mpfi Lt 8v Flex 4p Manual
Celta,Chevrolet,1.0,29900,155915.0,2014,Celta 1.0 Mpfi Lt 8v Flex 4p Manual 2013/2014
Celta,Chevrolet,1.0,15800,88000.0,2013,Celta Celta Ls 1.0 (flex) 4p
Celta,Chevrolet,1.0,14570,43765.0,2016,Celta 1.0 Mpfi Lt 8v Flex 4p Manual
Classic,Chevrolet,1.0,47900,139000.0,2010,Classic Classic Life 1.0 Vhce (flex)
Classic,Chevrolet,1.0,13900,87643.0,2012,Classic 1.0 Ls Flex Power 4p
Classic,Chevrolet,1.0,21990,137137.0,2008,Corsa Classic 1.0 Spirit Flex Power 4p
Classic,Chevrolet,1.0,44900,59900.0,2014,Classic 1.0 Mpfi Ls 8v Flex 4p Manual - Completo
Classic,Chevrolet,1.0,27999,116000.0,2008,Corsa Classic 1.0 Life Flex Power 4p
Classic,Chevrolet,1.0,24999,142000.0,2011,Classic Classic Ls 1.0 4p Flex
Classic,Chevrolet,1.0,22990,85000.0,2009,Classic 1.0 Mpfi Sedan Life 8v
Classic,Chevrolet,1.0,13999,175774.0,2010,Classic Classic Life 1.0 Vhce (flex)
Classic,Chevrolet,1.0,13900,112509.0,2013,Classic 1.0 Ls Flex Power 4p
Classic,Chevrolet,1.0,66900,157000.0,2008,Corsa Sedan 1.0 Mpfi Classic Sedan Life 8v
Classic,Chevrolet,1.0,65900,127408.0,2009,Classic 1.0 Mpfi Life 8v
Classic,Chevrolet,1.0,68900,140000.0,2012,Classic 1.0 Mpfi Ls 8v Flex 4p Manual
Classic,Chevrolet,1.0,20900,200000.0,2008,Corsa Classic Sedan Classic Sedan Spirit 1.0 Vhc 8v 4p
Classic,Chevrolet,1.0,15900,187000.0,2014,Classic Classic 1.0 Mpfi Ls 8v Flex 4p Manual
Classic,Chevrolet,1.0,23900,85000.0,2012,Classic 1.0 Mpfi Ls 8v
Classic,Chevrolet,1.0,21900,68000.0,2012,Classic 1.0 Mpfi Ls 8v Flex 4p Manual
Classic,Chevrolet,1.0,29990,154505.0,2014,Classic 1.0 Mpfi Ls 8v
Classic,Chevrolet,1.0,18900,67217.0,2010,Classic 1.0 Mpfi Life 8v
Classic,Chevrolet,1.0,15789,149000.0,2008,Corsa Classic 1.0 Spirit Flex Power 4p
Classic,Chevrolet,1.0,20100,103900.0,2012,Classic 1.0 Ls Flex Power 4p
Classic,Chevrolet,1.0,24990,124490.0,2013,Classic 1.0 Mpfi Ls 8v
Classic,Chevrolet,1.0,27990,130000.0,2015,Classic Chevrolet Classic Ls 1.0 Vhc-e Flex 4p Manual
Classic,Chevrolet,1.0,16900,108000.0,2010,Classic 1.0 Mpfi Vhce 8v Flex 4p Manual
Classic,Chevrolet,1.0,25900,53000.0,2014,Classic 1.0 Mpfi Ls 8v
Classic,Chevrolet,1.0,24300,128970.0,2013,Corsa Classic Ls 1.0 8v Flex
Classic,Chevrolet,1.0,24900,46988.0,2012,Classic Corsa Sedan Classic Ls Vhc E 1.0 (flex)
Classic,Chevrolet,1.0,17990,57000.0,2008,Classic Life 1.0
Classic,Chevrolet,1.0,21900,71000.0,2011,Classic 1.0 Mpfi Ls 8v
Classic,Chevrolet,1.0,18000,162131.0,2010,Corsa Classic 1.0 8v Flex
Classic,Chevrolet,1.0,28990,61240.0,2014,Corsa Classic Ls 1.0  4p Flex
Classic,Chevrolet,1.0,28990,73808.0,2014,Classic 1.0 Mpfi Ls 8v Flex 4p Manual
Classic,Chevrolet,1.0,24980,37922.0,2013,Classic Classic Life/ls 1.0 Vhc Flexp. 4p
Classic,Chevrolet,1.0,20900,99000.0,2012,Corsa Classic Sedan Ls 1.0 Mpfi Vhce 8v Flexpower
Classic,Chevrolet,1.0,25990,119876.0,2014,Corsa Classic Sedan Ls 1.0 Mpfi 8v Flex
Classic,Chevrolet,1.0,18990,68818.0,2008,Classic 1.0 Mpfi Spirit 8v Flex 4p Manual
Classic,Chevrolet,1.0,19490,68744.0,2008,Classic 1.0 Mpfi Spirit 8v Flex 4p Manual
Classic,Chevrolet,1.0,12999,115000.0,2009,Corsa Classic Sedan Life 1.0 Mpfi 8v Flexpower
Cobalt,Chevrolet,1.8,53800,132212.0,2015,Cobalt Cobalt Lt 1.8 8v Econo.flex 4p Aut.
Cobalt,Chevrolet,1.4,36490,35000.0,2017,Cobalt 1.4 Mpfi Lt 8v Flex 4p Manual
Cobalt,Chevrolet,1.4,49990,54874.0,2017,Cobalt Cobalt 1.4 Lt
Cobalt,Chevrolet,1.8,45990,69000.0,2013,Cobalt 1.8 Ltz 4p
Cobalt,Chevrolet,1.4,28900,68000.0,2019,Cobalt 1.4 Mpfi Lt 8v Flex 4p Manual
Cobalt,Chevrolet,1.8,52990,24000.0,2020,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
Cobalt,Chevrolet,1.8,65900,40000.0,2015,Cobalt 1.8 Lt Aut. 4p
Cobalt,Chevrolet,1.8,56890,107000.0,2014,Cobalt 1.8 Ltz Aut. 4p
Cobalt,Chevrolet,1.4,35900,160000.0,2013,Cobalt 1.4 Lt 4p
Cobalt,Chevrolet,1.4,28450,162500.0,2012,Cobalt 1.4 Lt 4p
Cobalt,Chevrolet,1.8,62900,98893.0,2015,Cobalt 1.8 Mpfi Ltz 8v
Cobalt,Chevrolet,1.8,36720,20000.0,2019,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
Cobalt,Chevrolet,1.8,65900,98000.0,2015,Cobalt 1.8 Ltz Aut. 4p
Cobalt,Chevrolet,1.8,40890,40000.0,2017,Cobalt 1.8 Elite 8v Flex 4p Automatico
Cobalt,Chevrolet,1.8,53490,43000.0,2015,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
Cobalt,Chevrolet,1.4,45900,38000.0,2018,Cobalt Lt 1.4 8v Flex
Cobalt,Chevrolet,1.4,47990,80000.0,2017,Cobalt 1.4 Lt 4p
Cobalt,Chevrolet,1.8,29520,49000.0,2019,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
Cobalt,Chevrolet,1.4,57900,82000.0,2013,Cobalt 1.4 Sfi Ls 8v Flex 4p Manual
Cobalt,Chevrolet,1.8,32990,56273.0,2019,Cobalt Cobalt 1.8 Ltz
Cobalt,Chevrolet,1.8,59900,22400.0,2019,Cobalt 1.8 Elite Aut. 4p
Cobalt,Chevrolet,1.8,67900,20719.0,2019,Cobalt 1.8 Ltz Aut. 4p
Cobalt,Chevrolet,1.8,63900,57000.0,2018,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
Cobalt,Chevrolet,1.4,28900,91000.0,2014,Cobalt 1.4 Mpfi Lt 8v
Cobalt,Chevrolet,1.8,40790,36776.0,2020,Cobalt 1.8 Mpfi Ltz 8v
Cobalt,Chevrolet,1.8,66990,156000.0,2013,Cobalt Chevrolet Cobalt 1.8 Mpfi Lt 8v Flex 4p Manual
Cobalt,Chevrolet,1.8,33990,56000.0,2019,Cobalt Cobalt 1.8 Mpfi Elite 8v Flex 4p Automático
Cobalt,Chevrolet,1.4,58900,111800.0,2014,Cobalt 1.4 Lt 4p
Cobalt,Chevrolet,1.8,31790,88433.0,2015,Cobalt Ltz 1.8 Flex 8v Automático!
Cobalt,Chevrolet,1.4,40890,56018.0,2013,Cobalt Cobalt 1.4 Sfi Lt 8v Flex 4p Manual
Cobalt,Chevrolet,1.8,33990,85871.0,2019,Cobalt 1.8 Ltz Aut. 4p
Cobalt,Chevrolet,1.8,59900,112975.0,2014,Cobalt 1.8 Mpfi Ltz 8v
Cobalt,Chevrolet,1.8,38990,55681.0,2019,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Manual
Cobalt,Chevrolet,1.4,50990,69000.0,2015,Cobalt 1.4 Mpfi Lt 8v Flex 4p Manual
Cobalt,Chevrolet,1.4,41900,72000.0,2013,Cobalt 1.4 Ltz 4p
Cobalt,Chevrolet,1.8,35700,54200.0,2017,Cobalt 1.8 Mpfi Elite 8v Flex 4p Automático
Cobalt,Chevrolet,1.8,69900,93000.0,2013,Cobalt 1.8 Lt Aut. 4p
Cobalt,Chevrolet,1.8,37990,34000.0,2019,Cobalt 1.8 Ltz Aut. 4p
Cobalt,Chevrolet,1.8,39989,91007.0,2014,Cobalt Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
Cobalt,Chevrolet,1.8,61900,34580.0,2019,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
Cobalt,Chevrolet,1.4,45990,54874.0,2017,Cobalt Cobalt 1.4 Lt
Cobalt,Chevrolet,1.8,40890,98000.0,2015,Cobalt 1.8 Ltz Aut. 4p
Cobalt,Chevrolet,1.8,57900,49000.0,2019,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
Cobalt,Chevrolet,1.8,58900,56000.0,2019,Cobalt Cobalt 1.8 Mpfi Elite 8v Flex 4p Automático
Cobalt,Chevrolet,1.4,31790,111800.0,2014,Cobalt 1.4 Lt 4p
Cobalt,Chevrolet,1.8,59900,85871.0,2019,Cobalt 1.8 Ltz Aut. 4p
Cobalt,Chevrolet,1.8,58190,55681.0,2019,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Manual
Cobalt,Chevrolet,1.8,69900,54200.0,2017,Cobalt 1.8 Mpfi Elite 8v Flex 4p Automático
Cobalt,Chevrolet,1.8,51890,70000.0,2017,Cobalt 1.8 Ltz Aut. 4p
Cobalt,Chevrolet,1.4,53990,68000.0,2019,Cobalt 1.4 Lt 4p
Cobalt,Chevrolet,1.8,53900,72052.0,2018,Cobalt Cobalt Ltz 1.8 8v (flex)
Cobalt,Chevrolet,1.8,40000,111000.0,2014,Cobalt 1.8 Ltz Aut. 4p
Cobalt,Chevrolet,1.8,37900,144343.0,2014,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Manual
Cobalt,Chevrolet,1.4,31990,189000.0,2013,Cobalt 1.4 Ltz 4p
Cobalt,Chevrolet,1.8,38900,120000.0,2015,Cobalt 1.8 Ltz 4p
Cobalt,Chevrolet,1.4,29900,107000.0,2012,Cobalt 1.4 Ltz 4p
Cobalt,Chevrolet,1.4,29900,99000.0,2012,Cobalt Chevrolet Cobalt Lt 1.4 8v (flex)
Cobalt,Chevrolet,1.4,51500,44444.0,2017,Cobalt 1.4 Mpfi Lt 8v
Cobalt,Chevrolet,1.4,31000,95000.0,2013,Cobalt Cobalt Ls 1.4 8v (flex)
Cobalt,Chevrolet,1.8,50992,61424.0,2018,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
Cobalt,Chevrolet,1.4,59990,62785.0,2017,Cobalt 1.4 Mpfi Lt 8v Flex 4p Manual
Cobalt,Chevrolet,1.8,38890,88977.0,2015,Cobalt 1.8 Mpfi Ltz 8v
Cobalt,Chevrolet,1.8,48900,67434.0,2016,Cobalt Cobalt Ltz 1.8 8v (flex)
Cobalt,Chevrolet,1.8,70990,6510.0,2020,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
Cobalt,Chevrolet,1.4,55900,26489.0,2020,Cobalt 1.4 Mpfi Lt 8v Flex 4p Manual
Cobalt,Chevrolet,1.8,60566,23625.0,2019,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
Cobalt,Chevrolet,1.8,67900,37000.0,2020,Cobalt Ltz 1.8 Flex Aut (na Garantia)
Cobalt,Chevrolet,1.8,49900,52350.0,2016,Cobalt Elite 1.8 8v Econo.flex 4p Aut.
Cobalt,Chevrolet,1.4,32890,169850.0,2012,Cobalt Ltz 1.4 Flex Completo 4p
Cobalt,Chevrolet,1.8,35900,144000.0,2013,Cobalt Cobalt Ltz 1.8 8v Econo.flex 4p Mec.
Cobalt,Chevrolet,1.4,37900,70000.0,2014,Cobalt 1.4 Ltz 4p
Cobalt,Chevrolet,1.8,55900,80318.0,2018,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
Cobalt,Chevrolet,1.4,54500,54095.0,2020,Cobalt 1.4 Mpfi Lt 8v Flex 4p Manual
Cobalt,Chevrolet,1.4,36900,108782.0,2014,Cobalt Cobalt Ltz 1.4 8v Flexpower/econoflex 4p
Cobalt,Chevrolet,1.8,66700,42250.0,2020,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
Cobalt,Chevrolet,1.8,68300,41200.0,2020,Cobalt 1.8 Mpfi Ltz 8v Flex 4p Automático
Corsa,Chevrolet,1.0,9990,157000.0,2008,Corsa 1.0 Mpfi Maxx 8v Flex 4p Manual
Corsa,Chevrolet,1.4,17900,148618.0,2012,Corsa Corsa Hatch Maxx 1.4 (flex)
Corsa,Chevrolet,1.4,14500,77000.0,2011,Corsa 1.4 Maxx Econoflex 5p
Corsa,Chevrolet,1.0,24900,137137.0,2008,Corsa Classic 1.0 Spirit Flex Power 4p
Corsa,Chevrolet,1.4,12000,120000.0,2010,Corsa 1.4 Premium Econoflex 5p
Corsa,Chevrolet,1.0,11990,116000.0,2008,Corsa Classic 1.0 Life Flex Power 4p
Corsa,Chevrolet,1.4,8600,118500.0,2009,Corsa 1.4 Premium Econoflex 5p
Corsa,Chevrolet,1.4,21900,123000.0,2008,Corsa 1.4 Maxx Econoflex 5p
Corsa,Chevrolet,1.0,15490,103900.0,2012,Classic 1.0 Ls Flex Power 4p
Corsa,Chevrolet,1.4,13900,130000.0,2009,Corsa Sedan 1.4 Premium Econoflex 4p
Corsa,Chevrolet,1.4,17900,120000.0,2011,Corsa Sedan Corsa Sedan Premium 1.4 (flex)
Corsa,Chevrolet,1.0,13900,134000.0,2009,Corsa 1.0 Maxx Flex Power 5p
Corsa,Chevrolet,1.4,23900,169000.0,2008,Corsa Sedan 1.4 Maxx Econoflex 4p
Corsa,Chevrolet,1.4,19899,140236.0,2010,Corsa 1.4 Mpfi Maxx 8v Flex 4p Manual
Corsa,Chevrolet,1.0,18990,95000.0,2011,Classic 1.0 Ls Flex Power 4p
Corsa,Chevrolet,1.4,11900,100000.0,2010,Corsa 1.4 Maxx Econoflex 5p
Corsa,Chevrolet,1.4,15900,100000.0,2009,Corsa Hatch 1.4 Premium Econoflex 5p
Corsa,Chevrolet,1.4,23990,112717.0,2012,Corsa 1.4 Maxx Econoflex 5p
Corsa,Chevrolet,1.0,18900,113252.0,2008,Corsa 1.0 Maxx Flex Power 5p
Corsa,Chevrolet,1.0,15789,149000.0,2008,Corsa Classic 1.0 Spirit Flex Power 4p
Corsa,Chevrolet,1.4,24900,126541.0,2011,Corsa 1.4 Maxx Econoflex 5p
Corsa,Chevrolet,1.4,23990,124000.0,2009,Corsa 1.4 Premium Econoflex 5p
Corsa,Chevrolet,1.4,26900,52500.0,2009,Corsa 1.4 Mpfi Maxx Sedan 8v Flex 4p Manual
Corsa,Chevrolet,1.4,19900,195000.0,2008,Corsa Sedan 1.4 Mpfi Maxx Sedan 8v
Corsa,Chevrolet,1.4,22900,128000.0,2010,Corsa 1.4 Premium Econoflex 5p
Corsa,Chevrolet,1.0,16889,157000.0,2008,Corsa Sedan 1.0 Mpfi Classic Sedan Life 8v
Corsa,Chevrolet,1.0,19900,127408.0,2009,Classic 1.0 Mpfi Life 8v
Corsa,Chevrolet,1.0,15900,200000.0,2008,Corsa Classic Sedan Classic Sedan Spirit 1.0 Vhc 8v 4p
Corsa,Chevrolet,1.4,22500,118000.0,2012,Corsa 1.4 Mpfi Maxx 8v
Corsa,Chevrolet,1.0,15000,154300.0,2009,Corsa 1.0 Joy Flex Power 5p
Corsa,Chevrolet,1.0,17900,160000.0,2011,Classic 1.0 Ls Flex Power 4p
Corsa,Chevrolet,1.4,22900,145532.0,2010,Corsa 1.4 Mpfi Maxx 8v Flex 4p Manual
Corsa,Chevrolet,1.0,24300,128970.0,2013,Corsa Classic Ls 1.0 8v Flex
Corsa,Chevrolet,1.4,22900,132863.0,2010,Corsa Hatch Corsa Hat. Maxx 1.4 8v Econoflex 5p
Corsa,Chevrolet,1.0,24900,46988.0,2012,Classic Corsa Sedan Classic Ls Vhc E 1.0 (flex)
Corsa,Chevrolet,1.4,22900,140000.0,2010,Corsa 1.4 Mpfi Maxx Sedan 8v Flex 4p Manual
Corsa,Chevrolet,1.0,18000,162131.0,2010,Corsa Classic 1.0 8v Flex
Corsa,Chevrolet,1.4,19500,98000.0,2008,Corsa Premium 1.4 Mpfi 8v Econo.flex
Corsa,Chevrolet,1.4,22900,120000.0,2011,Corsa 1.4 Mpfi Maxx 8v
Corsa,Chevrolet,1.4,22890,97000.0,2011,Corsa 1.4 Mpfi Maxx 8v Flex 4p Manual
Corsa,Chevrolet,1.4,21900,115700.0,2010,Corsa Hatch Corsa Hat. Maxx 1.4 8v Econoflex 5p
Corsa,Chevrolet,1.0,28990,61240.0,2014,Corsa Classic Ls 1.0  4p Flex
Corsa,Chevrolet,1.0,20900,99000.0,2012,Corsa Classic Sedan Ls 1.0 Mpfi Vhce 8v Flexpower
Corsa-Classic,Chevrolet,1.0,14500,137137.0,2008,Corsa Classic 1.0 Spirit Flex Power 4p
Corsa-Classic,Chevrolet,1.0,13900,116000.0,2008,Corsa Classic 1.0 Life Flex Power 4p
Corsa-Classic,Chevrolet,1.0,20100,103900.0,2012,Classic 1.0 Ls Flex Power 4p
Corsa-Classic,Chevrolet,1.0,18990,95000.0,2011,Classic 1.0 Ls Flex Power 4p
Corsa-Classic,Chevrolet,1.0,16889,157000.0,2008,Corsa Sedan 1.0 Mpfi Classic Sedan Life 8v
Corsa-Classic,Chevrolet,1.0,15900,200000.0,2008,Corsa Classic Sedan Classic Sedan Spirit 1.0 Vhc 8v 4p
Corsa-Classic,Chevrolet,1.0,24300,128970.0,2013,Corsa Classic Ls 1.0 8v Flex
Corsa-Classic,Chevrolet,1.0,24900,46988.0,2012,Classic Corsa Sedan Classic Ls Vhc E 1.0 (flex)
Corsa-Classic,Chevrolet,1.0,18000,162131.0,2010,Corsa Classic 1.0 8v Flex
Corsa-Classic,Chevrolet,1.0,20900,99000.0,2012,Corsa Classic Sedan Ls 1.0 Mpfi Vhce 8v Flexpower
Corsa-Classic,Chevrolet,1.0,12999,115000.0,2009,Corsa Classic Sedan Life 1.0 Mpfi 8v Flexpower
Corsa-Classic,Chevrolet,1.0,18890,113000.0,2010,Classic 1.0 Flex Power 4p
Corsa-Classic,Chevrolet,1.0,23900,85990.0,2013,Classic 1.0 Ls Flex Power 4p
Corsa-Classic,Chevrolet,1.0,22900,97318.0,2012,Corsa Classic Sedan Classic Ls 1.0 Mpfi Vhce 8v Flexpower Mec.
Corsa-Classic,Chevrolet,1.0,19900,127408.0,2009,Classic 1.0 Mpfi Life 8v
Corsa-Classic,Chevrolet,1.0,28990,61240.0,2014,Corsa Classic Ls 1.0  4p Flex
Corsa-Classic,Chevrolet,1.0,25990,119876.0,2014,Corsa Classic Sedan Ls 1.0 Mpfi 8v Flex
Corsa-Classic,Chevrolet,1.0,15900,179000.0,2009,Corsa Classic 1.0 Life Flex Power 4p 77 Hp
Corsa-Classic,Chevrolet,1.0,22990,103514.0,2014,Corsa Classic Sedan Classic Ls 1.0 4p Flex
Corsa-Classic,Chevrolet,1.0,20900,100000.0,2009,Corsa Classic Corsa Hatch Maxx 1.0 8v 4p
Corsa-Classic,Chevrolet,1.0,23900,92000.0,2014,Corsa Classic Sedan Classic Ls 1.0 Vhc Flexpower 4p
Corsa-Classic,Chevrolet,1.0,19990,190000.0,2010,Corsa Classic Sedan Classic Sedan 1.0 4p
Corsa-Classic,Chevrolet,1.0,15789,149000.0,2008,Corsa Classic 1.0 Spirit Flex Power 4p
Corsa-Classic,Chevrolet,1.0,17900,160000.0,2011,Classic 1.0 Ls Flex Power 4p
Corsa-Classic,Chevrolet,1.0,19000,90000.0,2012,Classic 1.0 Ls Flex Power 4p
Corsa-Classic,Chevrolet,1.0,14999,134000.0,2009,Corsa Classic 1.0 Life Flex Power 4p 70 Hp
Corsa-Classic,Chevrolet,1.0,14900,72000.0,2008,Corsa Classic 1.0 Life Flex Power 4p
Corsa-Classic,Chevrolet,1.0,14000,9999.0,2010,Classic 1.0 Flex Power 4p
Corsa-Classic,Chevrolet,1.0,17970,180000.0,2010,Corsa Classic Sedan Classic Sedan Life 1.0 Vhc 8v 4p
Corsa-Classic,Chevrolet,1.0,29000,87000.0,2014,Classic 1.0 Ls Flex Power 4p
Corsa-Classic,Chevrolet,1.0,23800,101000.0,2013,Corsa Classic Sedan Classic Ls 1.0 Mpfi Vhce 8v Flexpower Mec.
Corsa-Classic,Chevrolet,1.0,16990,178049.0,2008,Corsa Classic Spirit 1.0 Flexpower
Corsa-Classic,Chevrolet,1.0,20900,189000.0,2012,Corsa Classic Sedan Classic Ls 1.0 Mpfi Vhce 8v Flexpower Mec.
Corsa-Classic,Chevrolet,1.0,17990,135000.0,2009,Corsa 1.0 Mpfi Classic Sedan Spirit 8v Flex 4p Manual
Corsa-Classic,Chevrolet,1.0,18900,80000.0,2012,Corsa Classic Corsa Classic 1.0
Corsa-Classic,Chevrolet,1.0,16900,86000.0,2008,Corsa 1.0 Mpfi Classic Sedan Life 8v Flex 4p Manual
Corsa-Sedan,Chevrolet,1.4,40900,149000.0,2009,Corsa Sedan 1.4 Maxx Econoflex 4p
Corsa-Sedan,Chevrolet,1.4,10990,130000.0,2009,Corsa Sedan 1.4 Premium Econoflex 4p
Corsa-Sedan,Chevrolet,1.4,21990,120000.0,2011,Corsa Sedan Corsa Sedan Premium 1.4 (flex)
Corsa-Sedan,Chevrolet,1.4,16900,52500.0,2009,Corsa 1.4 Mpfi Maxx Sedan 8v Flex 4p Manual
Corsa-Sedan,Chevrolet,1.4,26900,169000.0,2008,Corsa Sedan 1.4 Maxx Econoflex 4p
Corsa-Sedan,Chevrolet,1.4,15900,195000.0,2008,Corsa Sedan 1.4 Mpfi Maxx Sedan 8v
Corsa-Sedan,Chevrolet,1.0,15800,157000.0,2008,Corsa Sedan 1.0 Mpfi Classic Sedan Life 8v
Corsa-Sedan,Chevrolet,1.0,16889,200000.0,2008,Corsa Classic Sedan Classic Sedan Spirit 1.0 Vhc 8v 4p
Corsa-Sedan,Chevrolet,1.0,19990,46988.0,2012,Classic Corsa Sedan Classic Ls Vhc E 1.0 (flex)
Corsa-Sedan,Chevrolet,1.4,24900,140000.0,2010,Corsa 1.4 Mpfi Maxx Sedan 8v Flex 4p Manual
Corsa-Sedan,Chevrolet,1.0,22900,99000.0,2012,Corsa Classic Sedan Ls 1.0 Mpfi Vhce 8v Flexpower
Corsa-Sedan,Chevrolet,1.4,13890,157400.0,2008,Corsa Corsa 1.4 Mpfi Maxx Sedan 8v Flex 4p Manual
Corsa-Sedan,Chevrolet,1.0,24900,115000.0,2009,Corsa Classic Sedan Life 1.0 Mpfi 8v Flexpower
Corsa-Sedan,Chevrolet,1.0,12999,113000.0,2010,Classic 1.0 Flex Power 4p
Corsa-Sedan,Chevrolet,1.4,14500,163100.0,2008,Corsa 1.4 Mpfi Maxx Sedan 8v Flex 4p Manual
Corsa-Sedan,Chevrolet,1.4,11900,104371.0,2010,Corsa 1.4 Mpfi Premium Sedan 8v Flex 4p Manual
Corsa-Sedan,Chevrolet,1.4,11990,150000.0,2010,Corsa Sedan Corsa Sedan Premium 1.4 (flex)
Corsa-Sedan,Chevrolet,1.4,11900,97000.0,2008,Corsa 1.4 Maxx Econoflex 5p
Corsa-Sedan,Chevrolet,1.4,16900,150000.0,2010,Corsa Sedan Corsa Sedan Premium 1.4 (flex)
Corsa-Sedan,Chevrolet,1.0,16900,119876.0,2014,Corsa Classic Sedan Ls 1.0 Mpfi 8v Flex
Corsa-Sedan,Chevrolet,1.4,15500,138000.0,2010,Corsa Sedan Sed. Premium 1.4 8v Econoflex 4p
Corsa-Sedan,Chevrolet,1.4,20990,97000.0,2008,Corsa 1.4 Maxx Econoflex 5p
Corsa-Sedan,Chevrolet,1.4,16900,70000.0,2011,Corsa Sedan 1.4 Premium Econoflex 4p
Corsa-Sedan,Chevrolet,1.4,14900,178000.0,2010,Corsa Sedan Corsa Sedan Premium 1.4 8v 4p
Corsa-Sedan,Chevrolet,1.4,18990,161601.0,2009,Corsa Sedan Corsa Sedan Premium 1.4 8v 4p
Corsa-Sedan,Chevrolet,1.4,24900,96633.0,2008,Corsa Sedan Corsa Sedan Maxx 1.4 (flex)
Corsa-Sedan,Chevrolet,1.4,18870,98000.0,2008,Corsa Sedan 1.4 8v Econoflex 4p
Corsa-Sedan,Chevrolet,1.0,16900,97318.0,2012,Corsa Classic Sedan Classic Ls 1.0 Mpfi Vhce 8v Flexpower Mec.
Corsa-Sedan,Chevrolet,1.4,16800,157400.0,2008,Corsa 1.4 Mpfi Maxx Sedan 8v
Corsa-Sedan,Chevrolet,1.0,24931,159000.0,2008,Corsa Sedan Chevrolet Corsa Sedan 1.0 Life
Corsa-Sedan,Chevrolet,1.4,13990,147000.0,2008,Corsa Sedan Chevrolet Corsa Sedan Maxx 1.4 (flex)
Corsa-Sedan,Chevrolet,1.4,19990,170000.0,2009,Corsa Sedan 1.4 Maxx Econoflex 4p
Corsa-Sedan,Chevrolet,1.4,22600,164300.0,2008,Corsa Sedan 1.4 Premium Econoflex 4p
Corsa-Sedan,Chevrolet,1.4,16990,90000.0,2008,Corsa Sedan Chevrolet Corsa Sedan 1.4 Maxx Completo
Corsa-Sedan,Chevrolet,1.4,20900,199000.0,2008,Corsa Sedan 1.4 Premium Econoflex 4p
Corsa-Sedan,Chevrolet,1.4,18490,111111.0,2008,Corsa Sedan Premium 1.4
Corsa-Sedan,Chevrolet,1.4,17490,172000.0,2009,Corsa Sedan 1.4 Premium Econoflex 4p
Corsa-Sedan,Chevrolet,1.4,16900,143497.0,2012,Corsa Sedan 1.4 Premium Econoflex 4p
Corsa-Sedan,Chevrolet,1.4,18490,152268.0,2010,Corsa 1.4 Mpfi Premium Sedan 8v Flex 4p Manual
Corsa-Sedan,Chevrolet,1.0,22900,140000.0,2008,Corsa Classic 1.0 Life Flex Power 4p
Corsa-Sedan,Chevrolet,1.4,12900,77000.0,2010,Corsa Sedan 1.4 Premium Econoflex 4p
